Environment,Iteration,DestroyTime,DeployTime,TimeToFirstRequest,TotalDeployTime,FullCycleTime
LocalStack,1,0,14.304494000,15.084533000,15.084533000,15.084533000
AWS,1,51.701897000,22.203105000,59.851422000,59.851422000,111.553319000
LocalStack,2,0,14.796861000,15.612281000,15.612281000,15.612281000
AWS,2,1.508042000,23.217379000,69.811337000,69.811337000,71.319379000
LocalStack,3,0,14.461625000,15.606605000,15.606605000,15.606605000
AWS,3,1.462204000,25.530553000,70.740895000,70.740895000,72.203099000
