Environment,Operation,Min(ms),Max(ms),Avg(ms),P50(ms),P95(ms),P99(ms),TotalRequests,Errors
AWS,get,71.509000000,130.774000000,88.27,87.868000000,101.463000000,130.774000000,100,0
AWS,post,78.778000000,101.667000000,88.95,88.718000000,96.378000000,101.667000000,100,0
LocalStack,get,8.849000000,81.236000000,11.19,9.944000000,12.478000000,81.236000000,100,0
LocalStack,post,8.858000000,42.361000000,11.33,10.489000000,15.346000000,42.361000000,100,0
