Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/products/{id},3479,0,38,40.07789390083349,31,99.102417000001,88.95084794481173,58.80851397186794,0.0,38,40,41,42,45,48,81,88,97,99,99
POST,/v1/products/{id}/details,389,0,39,40.41759394601558,32,92,0.0,6.575599866357179,0.0,39,42,43,44,46,48,51,84,92,92,92
,Aggregated,3868,0,39,40.112057116339116,31,99.102417000001,80.00517063081696,65.38411383822512,0.0,39,40,42,42,45,48,81,88,97,99,99
